file,bytes,sha256,encoding,source_type,detected_type,status,columns,has_header,data_rows,min_date,max_date,n_dates,undecodable_lines
ウッド2026.05.17.csv,107525,c706fc024502ba9ab765cf1563bbd84e7ea82ea89ca348d754bd36b7bd432a37,cp932,wood,wood,OK,40,True,487,20260517,20260517,1,
ウッド6.20.csv,68674,5ad7387b8a11fbf0c4a7ae39fba8abffde891f894a156005cde6bd3331d2a326,cp932,wood,wood,OK,40,True,322,20260620,20260620,1,
ウッド6.28－7.4.csv,285543,6d7326625a1bb24507c47c37e609285fea75a05da76e68c6a33ac312ce9ca6fe,cp932,wood,wood,OK,40,True,1290,20260628,20260704,6,
ウッド7.11－7.17..csv,282130,46e123c32e7101763ebd2649ecb643e21f08d8655105f7f2e21cdc86b8962216,cp932,wood,wood,OK,40,True,1267,20260711,20260717,6,
ウッド7.11－7.18merged.csv,347704,b1f75641bca0062291ac349cc5d15c9099eefc94b38ce3b9c8852f1aeaeb99aa,cp932,wood,wood,OK,40,True,1573,20260711,20260718,7,
ウッド7.18-7.24.csv,260465,6eeb8b435a6068a79f0d2bdb29be3f2a9364989054d44b78b4f9cfd9b57b7e22,cp932,wood,wood,OK,40,True,1172,20260718,20260724,6,
ウッド7.18-7.25merged.csv,319394,04606fb713b0369f68c9b640bc98068fec8918baacfcfb1cd4c0e0e939151b14,cp932,wood,wood,OK,40,True,1445,20260718,20260725,7,
ウッド7.18..csv,66104,b941db692a6dc746369759067b30cb47bc4ccad1ec16bbce5a8a358ace61c374,cp932,wood,wood,OK,40,True,306,20260718,20260718,1,
ウッド7.25.csv,59171,95f83cdf2298f658866872f2db308573af5bc0d8fb88792c5246aad55f293213,cp932,wood,wood,OK,40,True,273,20260725,20260725,1,
ウッド7.25－7.31..csv,242158,c8309b830e7c247c07c3cbff58c4820e927dc6c83578fb1b1ac93e302dcdee1b,cp932,wood,wood,OK,40,True,1090,20260725,20260731,6,
ウッド7.25－8.1merged.csv,299947,438ce9adc6ba02707380d256a4b048fc904151758d069868c745ab590be95dbc,cp932,wood,wood,OK,40,True,1362,20260725,20260801,7,
ウッド7.5－7.11.csv,475508,05fb41acb763607e49540e17d4d3230c55acdce588390aada67fd3738a73a9ee,cp932,wood,wood,OK,40,True,2182,20260705,20260711,6,
ウッド8.1..csv,58031,fc892304190fce87a168008cbc79ccb9ebb42cbb384764edbef4601cfc1d9d03,cp932,wood,wood,OK,40,True,272,20260801,20260801,1,
ウッド8.15..csv,68135,0fd9d20152b2a8be72694374bf6a72c0f39d73eeed1a860ca43e2a0a768df95f,cp932,wood,wood,OK,40,True,319,20260815,20260815,1,
ウッド8.15－8.21..csv,251596,9cca41b53c835cd49fbd599737c74576664d9ae12efc246e3477761e0bcaee67,cp932,wood,wood,OK,40,True,1127,20260815,20260821,6,
ウッド8.1－8.7..csv,184774,0c467feb5ca94750749f134ffdc760a3b4a3767ed403fd4dde6d454fde559d10,cp932,wood,hanro,QUARANTINE_TYPE_MISMATCH,18,False,1909,20260801,20260807,6,
ウッド8.22..csv,65665,5b4ed52dbd2058ef5cb8d330cc849f36291dba042d2661fb2abade14fd5c33d1,cp932,wood,wood,OK,40,True,303,20260822,20260822,1,
ウッド8.7.csv,44708,3a5746ffb4644a66f0abb7ad027fefb87e9d9c60bad0440dc9f24f49550808fe,cp932,wood,wood,OK,40,True,211,20260807,20260807,1,
ウッド8.8－8.14..csv,247166,e27c1b06d816b8b065a63fa5071bf764c134ff3db87cafac38e1d6b9803d34ac,cp932,wood,wood,OK,40,True,1109,20260808,20260814,6,
坂路2026.05.17.csv,227650,7d19eb7e648757487a7d1f0f977f6932dee61e52f4af9b982cad808e3927b91a,cp932,hanro,hanro,OK,18,False,2358,20260512,20260517,6,
坂路6.20.csv,155706,eb82b21c12370fd4189c6120c0b05781621ab9f8599db5d4ca213984dc2aa5ad,cp932,hanro,hanro,OK,18,False,1610,20260620,20260620,1,
坂路6.28－7.4.csv,185826,02bf5e0c6e95733e22f1f75a205f4a79ab17b9af25d40d9de776f3a2ff6da2a3,cp932,hanro,hanro,OK,18,False,1916,20260628,20260704,6,
坂路7.11－7.17.csv,189001,d883531928b8a6ae4eb005fb60123affead8e8a4afb61d7357658b5e36cbfa75,cp932,hanro,hanro,OK,18,False,1948,20260711,20260717,6,
坂路7.11－7.18merged.csv,319463,f6801a959468a138e3d35ec039db95a3d65216a714330fecf5ef37cc92d9ad6c,cp932,hanro,hanro,OK,18,False,3295,20260711,20260718,7,
坂路7.18-7.25merged.csv,329576,bf78d2e13e0ca3a0967eb0001a9a50d6d5aa07f1ead100a361f9d7bdf1eafa5f,cp932,hanro,hanro,OK,18,False,3399,20260718,20260725,7,
坂路7.18.csv,130462,3f3f5b1e0092956080b201bcdc783dde35d1fa0a6c26e388a20bf16569e21d74,cp932,hanro,hanro,OK,18,False,1347,20260718,20260718,1,
坂路7.18－7.24merged.csv,191993,a600c6cd34a4032f66d364eccc5525873a543f19881a1badedf245dc66be78ea,cp932,hanro,hanro,OK,18,False,1979,20260718,20260724,6,
坂路7.25.csv,137583,94d3fc91a434681fc7ec0c136d4ef0d86a3d4abf0ef49492c25b8b10dae9fb10,cp932,hanro,hanro,OK,18,False,1420,20260725,20260725,1,
坂路7.25－7.31merged.csv,183712,c2ac2d487655cffb2e20c8fa369cc05a20c4340c9c2385e6213ede59fa0bf33a,cp932,hanro,hanro,OK,18,False,1894,20260725,20260731,6,
坂路7.25－8.1merged.csv,320723,364141d85ff52e919fbad28513357a50547dc93f27a7a38107192545eb9d2485,UNRESOLVED,hanro,hanro,ENCODING_UNRESOLVED,18,False,3311,20260725,20260801,7,2910
坂路7.5－7.11.csv,766292,ef5a733f8ccebee871e09e68c9be50e206ccee6a186b6d86d3b431752d4ac7b8,cp932,hanro,hanro,OK,18,False,8043,20260705,20260711,7,
坂路8.1.csv,137011,8308ec1c6b2d35e3c2899f9bea3e5322e03f30ec08adf6ce0d7455e863b60a01,UNRESOLVED,hanro,hanro,ENCODING_UNRESOLVED,18,False,1417,20260801,20260801,1,1016
坂路8.15.csv,140422,2bb7aef0516955f623e0a1cd691c6412051f8014a3530a5eefe5fdb884d3bbb7,cp932,hanro,hanro,OK,18,False,1451,20260815,20260815,1,
坂路8.15－8.21.csv,178496,dce077867ea82bb94e75e43e5fd991aa06fc7e17685163b5845ec44892451ed3,cp932,hanro,hanro,OK,18,False,1838,20260815,20260821,6,
坂路8.1－8.7.csv,184774,0c467feb5ca94750749f134ffdc760a3b4a3767ed403fd4dde6d454fde559d10,cp932,hanro,hanro,OK,18,False,1909,20260801,20260807,6,
坂路8.22.csv,139455,473f66c45c38bdc23e0cfdc759763b58fba731358d5eab8d3ac9a2e2e61a9a8b,cp932,hanro,hanro,OK,18,False,1437,20260822,20260822,1,
坂路8.7.csv,115098,042f0e1008e3fa377ba8d1c0d4524b97866450853be11a731f7312e6cf0088e8,cp932,hanro,hanro,OK,18,False,1192,20260807,20260807,1,
坂路8.8－8.14.csv,171737,028794442824ee693493dccfd88e8edcc5bcfd58d7eec1d8dc7eaa65148d3555,cp932,hanro,hanro,OK,18,False,1778,20260808,20260814,6,
