059,福島芝1200m,父がビッグアーサー,1～7番＋11頭立て以上,10-10-6-26/52,19.2,38.5,50,95,155,複勝,,,059
060,福島芝1200m,菊沢一樹騎手,前走馬体重450kg以上,4-6-10-37/57,7,17.5,35.1,55,184,複勝,,,060
061,福島芝1200m,1～2番,前走同距離超,13-7-13-56/89,14.6,22.5,37.1,132,150,単勝可,,,061
062,福島芝1800m,前走京都,前走4角11番手以内,9-3-4-22/38,23.7,31.6,42.1,232,158,単勝可,,,062
063,福島芝2000m,父がキズナ,前走上がり8位以内＋5歳以下,9-2-7-11/29,31,37.9,62.1,251,152,単勝可,,,063
064,福島芝2000m,1～2番,前走上がり3位以内,4-5-7-16/32,12.5,28.1,50,66,159,複勝,,,64
065,福島芝2600m,1～2番,4歳以下,5-5-7-33/50,10,20,34,232,151,単勝可,,,65
066,福島ダ1150～1700m,父がグラスワンダー系種牡馬,前走4角6番手以内,11-4-10-30/55,20,27.3,45.5,138,165,複勝,,,66
067,福島ダ1700m,父がシニスターミニスター,前走別距離＋前走11着以内,7-8-7-23/45,15.6,33.3,48.9,296,154,単勝可,,,67
068,福島ダ1700m,前走京都ダ1800～1900m,中10週以内,7-8-7-30/52,13.5,28.8,42.3,117,160,複勝,,,68
069,新潟芝1000m直,菊沢一樹騎手,前走馬体重440kg以上＋前走1200m以上,5-8-3-23/39,12.8,33.3,41,185,157,単勝可,,,69
070,新潟芝1000m直,16～1枠,4歳以下＋前走芝,10-9-6-26/51,19.6,37.3,49,95,171,複勝,,,70
071,新潟芝1200～1600m,億野極騎手,前走11着以内＋5歳以下,6-6-4-28/44,13.6,27.3,36.4,431,189,単勝可,,,71
072,新潟芝2000m外,前走福島,12頭立て以上＋調教師美浦,5-5-6-27/43,11.6,23.3,37.2,483,215,単勝可,,,72
073,新潟芝2200m内,父がキングカメハメハ系種牡馬,3歳以下＋前走中5週以上,6-6-5-28/45,13.3,26.7,37.8,761,227,単勝可,,,73
077,新潟ダ1800m,丸山元気騎手,5～8枠,6-7-5-27/45,13.3,28.9,40,100,165,複勝,,,
078,新潟ダ1800～2500m,丹内祐次騎手,前走馬体重480kg未満＋前走4角10番手以内,6-6-6-16/34,17.6,35.3,52.9,179,169,単勝可,,,
079,中京芝1400m,前走新潟,前走10着以内,13-7-6-49/75,17.3,26.7,34.7,122,151,複勝,,,
080,中京芝1600m,西村淳也騎手,1～10番＋関西馬,11-6-4-19/40,27.5,42.5,52.5,157,151,単勝可,,,
081,中京芝1600～2000m,父がミッキーアイル,1～15番,5-4-6-23/38,13.2,23.7,39.5,183,228,複勝,,,
082,中京芝1600～2000m,池添謙一騎手,1～9番,6-6-5-10/27,22.2,44.4,63,294,192,単勝可,,,
083,中京芝2000m,父キタサンブラック,15頭立て以下＋負担重量57.0kg以下,4-5-10-20/39,10.3,23.1,48.7,29,157,複勝,,,
084,中京ダ1200m,坂井瑠星騎手,前走8着以内＋中5週以内,8-7-5-4/24,33.3,62.5,83.3,113,165,複勝,,,
085,中京ダ1200～1400m,父ドレフォン,牡・セン＋1～13番,11-10-9-42/72,15.3,29.2,41.7,308,166,単勝可,,,
086,中京ダ1400～1900m,高杉吏麒騎手,牡・セン,12-7-5-44/68,17.6,27.9,35.3,190,168,単勝可,,,
087,中京ダ1800m,鮫島-克駿騎手,牡・セン＋11頭立て以上,7-8-6-23/44,15.9,34.1,47.7,126,150,複勝,,,
088,中京ダ1800m,松山弘平騎手,3歳以下＋1～6枠,11-3-8-24/46,23.9,30.4,47.8,350,176,単勝可,,,
089,中京ダ1800m,前走京都,前走上がり2位以内＋前走同頭数以上,8-7-5-24/44,18.2,34.1,45.5,80,159,複勝,,,
090,中京ダ1900m,父がストームキャット系種牡馬,前走4角8番手以内,8-8-9-35/60,13.3,26.7,41.7,237,163,単勝可,,,
099,札幌芝1200～1500m,浜中俊騎手,前走8着以内＋4歳以下,7-6-4-12/29,24.1,44.8,58.6,169,155,単勝可,,,
100,札幌芝1200～2600m,父がキタサンブラック,前走4角11番手以内,9-9-9-26/53,17,34,50.9,282,187,単勝可,,,
101,札幌芝1500m,前走上がり2位以内,前走馬体重460kg未満,9-7-7-28/51,17.6,31.4,45.1,65,155,複勝,,,
102,札幌芝2000m,1～2番,3歳以下,14-8-9-53/84,16.7,26.2,36.9,364,209,単勝可,,,
103,札幌芝2600m,前走上がり1位,1～5枠,4-3-8-15/30,13.3,23.3,50,82,159,複勝,,,
104,札幌ダ1000m,父がエーピーインディ系種牡馬,3～8枠,7-3-6-17/33,21.2,30.3,48.5,409,166,単勝可,,,
105,札幌ダ1000～1700m,父がホッコータルマエ,10頭立て以上,7-11-3-24/45,15.6,40,46.7,355,166,単勝可,,,
106,札幌ダ1700m,武豊騎手,牡・セン,9-7-5-16/37,24.3,43.2,56.8,285,150,単勝可,,,
107,函館芝1200m,前走京都芝,5歳以下＋中3週以上,10-16-7-65/98,10.2,26.5,33.7,98,230,複勝,,,
108,函館芝1200～2000m,父がキタサンブラック,前走馬体重490kg未満＋前走同距離以上,6-9-3-17/35,17.1,42.9,51.4,157,156,単勝可,,,
109,函館芝1800～2600m,父がダノンバラード,前走7着以内,4-4-8-15/31,12.9,25.8,51.6,113,170,複勝,,,
110,函館芝2000m,前走新潟,前走9着以内＋5歳以下,5-6-4-23/38,13.2,28.9,39.5,74,157,複勝,,,
111,函館ダ1000m,最内枠,5歳以下＋負担重量52.0kg以上,9-4-6-31/50,18,26,38,108,154,複勝,,,
112,函館ダ1000～2400m,父がドレフォン,負担重量減量なし＋前走ダ,7-6-9-31/53,13.2,24.5,41.5,148,163,複勝,,,
113,函館ダ1700m,最内枠,負担重量減量なし,8-13-13-43/77,10.4,27.3,44.2,109,161,複勝,,,
114,函館ダ2400m,父か母の父がノーザンダンサー系種牡馬,4歳以下,4-4-6-24/38,10.5,21.1,36.8,96,160,複勝,,,
