date,track,race_no,horse_no,horse_name,finish_raw,finish_numeric,status,popularity,source_url,source_path,source_sha256
2026-07-12,函館,11,1,エラトー,4,4.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,2,パレハ,8,8.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,3,タシット,7,7.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,4,シルトホルン,3,3.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,5,キョウエイブリッサ,5,5.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,6,レディントン,11,11.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,7,エエヤン,12,12.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,8,ストレイトトーカー,14,14.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,9,レディネス,10,10.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
2026-07-12,函館,11,10,ヴーレヴー,1,1.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601101120260712%2F3E,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_函館_11.html,48c6573826af431cb3ce08ed77ee03c021d242c0f2724daecf288f14c14863fa
